119	0
118	0
127	2
126	2
109	1
108	1
59	1
58	1
128	2
67	2
121	2
110	1
111	0
103	1
120	0
60	1
68	2
81	2
112	0
82	2
132	2
131	2
135	2
134	2
138	0
137	0
116	1
115	1
69	2
83	2
133	2
136	2
104	1
122	2
139	0
113	0
42	3
41	3
80	2
114	0
70	2
84	2
141	1
140	1
156	1
155	1
129	2
130	2
30	3
29	3
100	3
146	0
145	0
32	3
31	3
125	2
123	2
1	3
0	3
107	1
117	1
105	1
151	2
150	2
33	3
38	3
124	2
2	3
18	3
71	2
106	1
85	0
157	1
147	0
101	2
152	2
142	1
34	6
9	6
36	3
72	2
93	0
49	6
48	6
54	6
53	6
86	1
79	1
3	6
16	3
94	0
61	1
73	2
55	6
10	6
46	6
45	6
87	1
50	6
47	6
74	2
88	1
11	6
95	0
62	1
5	6
4	6
35	6
64	4
76	4
90	4
97	4
75	2
63	1
89	1
12	6
96	0
19	3
24	3
39	3
20	3
57	4
173	4
52	4
171	4
13	6
6	6
21	3
25	3
28	4
27	4
168	4
170	4
172	4
174	4
176	4
178	4
180	4
182	4
154	4
179	4
149	4
177	4
44	3
169	3
159	4
181	4
161	5
160	5
166	4
183	4
144	4
175	4
56	4
158	4
165	4
51	4
148	4
153	4
26	3
43	3
65	4
143	4
7	6
22	3
77	4
14	6
162	5
164	5
91	4
98	4
102	2
99	4
17	3
37	3
15	6
66	4
40	3
92	4
23	3
167	4
20184	5
20186	5
78	4
20185	5
8	6
20187	5
